PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
922,520062650,177660066,CN1C=NC2=C1C=C(N2)C(=O)N3CC[C@@H](C3)C4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-2.49,%,,
923,520062651,177660067,C1CN(CCC1C(=O)NC2=CC=C(C=C2)N3C=CC=N3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.57,%,,
924,520062652,177660068,C1CN(CCC1C(=O)NC2=C(C=NN2C3=CC=CC=N3)C#N)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,11.81,%,,
925,520062653,177660069,C1=CC(=CC(=C1)C2=NC3=C(C=C(C=C3N2)Cl)C(=O)NC4=CN=CC=C4)C#N,Unspecified,,,,Inhibition (mean),=,20.26,%,,
926,520062653,177660069,C1=CC(=CC(=C1)C2=NC3=C(C=C(C=C3N2)Cl)C(=O)NC4=CN=CC=C4)C#N,Unspecified,,,,Inhibition (mean),=,7.448,%,,
927,520062654,177660070,C[C@H]([C@H]1CCCO1)NC(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,80.66,%,,
928,520062654,177660070,C[C@H]([C@H]1CCCO1)NC(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,84.37,%,,
929,520062654,177660070,C[C@H]([C@H]1CCCO1)NC(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,82.47,%,,
930,520062655,177660071,C1CN(CCC1C(=O)N2CCN(CC2)C3=C(C=C(C=C3)[N+](=O)[O-])C(F)(F)F)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,16.74,%,,
931,520062656,16481151,CC1=CC(=CC=C1)C(=O)NC2=C(C=CC(=C2)N)C,Unspecified,,,,Inhibition (mean),=,-5.566,%,,
932,520062656,16481151,CC1=CC(=CC=C1)C(=O)NC2=C(C=CC(=C2)N)C,Unspecified,,,,Inhibition (mean),=,-5.425,%,,
933,520062658,177660073,C1=CC(=CC(=C1)OCC2=C(C=CC=C2Cl)Cl)C(=O)NC3=CC=C(C=C3)O,Unspecified,,,,Inhibition (mean),=,12.59,%,,
934,520062658,177660073,C1=CC(=CC(=C1)OCC2=C(C=CC=C2Cl)Cl)C(=O)NC3=CC=C(C=C3)O,Unspecified,,,,Inhibition (mean),=,9.278,%,,
935,520062658,177660073,C1=CC(=CC(=C1)OCC2=C(C=CC=C2Cl)Cl)C(=O)NC3=CC=C(C=C3)O,Unspecified,,,,Inhibition (mean),=,5.854,%,,
936,520062659,177660074,COC1=C(C=C(C(=C1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)Cl)Cl,Unspecified,,,,Inhibition,=,9.484,%,,
937,520062660,177660075,C[C@H](C(=O)OC)NC(=O)C1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,1.105,%,,
938,520062660,177660075,C[C@H](C(=O)OC)NC(=O)C1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-1.913,%,,
939,520062660,177660075,C[C@H](C(=O)OC)NC(=O)C1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-2.557,%,,
940,520062661,177660076,C1[C@@H](N(C2=CC=CC=C21)C(=O)OCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)CN,Unspecified,,,,Inhibition (mean),=,10.15,%,,
941,520062661,177660076,C1[C@@H](N(C2=CC=CC=C21)C(=O)OCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)CN,Unspecified,,,,Inhibition (mean),=,-5.616,%,,
942,520062661,177660076,C1[C@@H](N(C2=CC=CC=C21)C(=O)OCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)CN,Unspecified,,,,Inhibition (mean),=,-5.818,%,,
943,520062662,177660077,C1CN(CCN1CCC2=CC=CC=C2)C(=O)C(=O)/C=C/C3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,9.522,%,,
944,520062662,177660077,C1CN(CCN1CCC2=CC=CC=C2)C(=O)C(=O)/C=C/C3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,3.216,%,,
945,520062662,177660077,C1CN(CCN1CCC2=CC=CC=C2)C(=O)C(=O)/C=C/C3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-0.075,%,,
946,520062664,177660079,C1CN(CCC1C(=O)NCCC2=CC(=C(C=C2)O)O)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,41.06,%,,
947,520062665,58244,CCC1CCN(CC1)CC2=CNC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,-1.978,%,,
948,520062665,58244,CCC1CCN(CC1)CC2=CNC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,-4.241,%,,
949,520062665,58244,CCC1CCN(CC1)CC2=CNC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,-3.917,%,,
950,520062667,177660081,COC1CN(C1)C(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,43.86,%,,
951,520062667,177660081,COC1CN(C1)C(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,27.56,%,,
952,520062667,177660081,COC1CN(C1)C(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,13.9,%,,
953,520062668,177660082,CCCC[C@@H](C(=O)N[C@@H](C1=CC=CC=C1)C(=O)NCC2=CC=C(C=C2)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,1.789,%,,
954,520062668,177660082,CCCC[C@@H](C(=O)N[C@@H](C1=CC=CC=C1)C(=O)NCC2=CC=C(C=C2)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,-0.354,%,,
955,520062668,177660082,CCCC[C@@H](C(=O)N[C@@H](C1=CC=CC=C1)C(=O)NCC2=CC=C(C=C2)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,-1.462,%,,
956,520062669,177660083,C[C@@H](C1=CC=CC=C1N2C=CC=N2)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,13.79,%,,
957,520062670,177660084,CC1=C(C(=C(C=C1)CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)F)F,Unspecified,,,,Inhibition,=,5.182,%,,
958,520062671,177660085,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)CC4=NNC(=N4)C,Unspecified,,,,Inhibition (mean),=,10.66,%,,
959,520062671,177660085,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)CC4=NNC(=N4)C,Unspecified,,,,Inhibition (mean),=,2.09,%,,
960,520062672,177660086,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)[C@H](CCCCN)NC(=O)C,Unspecified,,,,Inhibition (mean),=,1.804,%,,
961,520062672,177660086,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)[C@H](CCCCN)NC(=O)C,Unspecified,,,,Inhibition (mean),=,-5.545,%,,
962,520062674,177660088,CCN1C=CN=C(C1=O)NC[C@H](C2=CC=CC=C2)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,7.21,%,,
963,520062674,177660088,CCN1C=CN=C(C1=O)NC[C@H](C2=CC=CC=C2)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,4.029,%,,
964,520062674,177660088,CCN1C=CN=C(C1=O)NC[C@H](C2=CC=CC=C2)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,0.466,%,,
965,520062675,23370144,C1CN(CCC1OCC2=CC=CC=C2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,-0.28,%,,
966,520062675,23370144,C1CN(CCC1OCC2=CC=CC=C2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,-1.852,%,,
967,520062675,23370144,C1CN(CCC1OCC2=CC=CC=C2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,-2.634,%,,
968,520062676,177660089,C1CN(CCC1C(=O)N[C@H]2CC(=O)N(C2)C3=CC=CC=C3Cl)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.69,%,,
969,520062677,177660090,C1CN(CCC1C(=O)N(CC2=CC=CC=C2)CC3=CC=C(C=C3)Br)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,-1.054,%,,
970,520062679,177660092,CC1=CC(=CC(=C1NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C)Br,Unspecified,,,,Inhibition,=,11.34,%,,
971,520062680,177660093,CC1=CC(=NN1)NC(=O)C2=C(NC(=N2)[C@H]3CCCNC3)C,Unspecified,,,,Inhibition (mean),=,-1.184,%,,
972,520062680,177660093,CC1=CC(=NN1)NC(=O)C2=C(NC(=N2)[C@H]3CCCNC3)C,Unspecified,,,,Inhibition (mean),=,-1.032,%,,
973,520062680,177660093,CC1=CC(=NN1)NC(=O)C2=C(NC(=N2)[C@H]3CCCNC3)C,Unspecified,,,,Inhibition (mean),=,-0.694,%,,
974,520062681,177660094,CC(C)(C)C1=CC(=C(C=C1)O)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,15.37,%,,
975,520062682,177660095,B1(C2=C(CO1)C=CC(=C2)C(=O)NC[C@H]3CN(CCN3C)C)O,Unspecified,,,,Inhibition (mean),=,1.746,%,,
976,520062682,177660095,B1(C2=C(CO1)C=CC(=C2)C(=O)NC[C@H]3CN(CCN3C)C)O,Unspecified,,,,Inhibition (mean),=,-2.03,%,,
977,520062682,177660095,B1(C2=C(CO1)C=CC(=C2)C(=O)NC[C@H]3CN(CCN3C)C)O,Unspecified,,,,Inhibition (mean),=,-1.967,%,,
978,520062683,177660096,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)CCC4CCNCC4,Unspecified,,,,Inhibition (mean),=,6.206,%,,
979,520062683,177660096,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)CCC4CCNCC4,Unspecified,,,,Inhibition (mean),=,-4.327,%,,
980,520062685,177660098,C1C[C@@H](CN(C1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C(F)(F)F,Unspecified,,,,Inhibition,=,17.3,%,,
981,520062689,177660102,C1C(CC1NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4)CN,Unspecified,,,,Inhibition (mean),=,26.28,%,,
982,520062689,177660102,C1C(CC1NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4)CN,Unspecified,,,,Inhibition (mean),=,3.777,%,,
983,520062689,177660102,C1C(CC1NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4)CN,Unspecified,,,,Inhibition (mean),=,0.286,%,,
984,520062690,177660103,CC1=CC(=CC=C1)CN2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.73,%,,
985,520062691,177660104,CC1=C(SC(=N1)C)CN2CCC(CC2)C3=CNC4=C3N=CC=C4,Unspecified,,,,Inhibition (mean),=,-2.988,%,,
986,520062691,177660104,CC1=C(SC(=N1)C)CN2CCC(CC2)C3=CNC4=C3N=CC=C4,Unspecified,,,,Inhibition (mean),=,-1.833,%,,
987,520062691,177660104,CC1=C(SC(=N1)C)CN2CCC(CC2)C3=CNC4=C3N=CC=C4,Unspecified,,,,Inhibition (mean),=,-1.165,%,,
988,520062692,177660105,CCN1C=CN=C(C1=O)N2CC[C@@H](C2)C3=CC=NN3,Unspecified,,,,Inhibition (mean),=,30.45,%,,
989,520062692,177660105,CCN1C=CN=C(C1=O)N2CC[C@@H](C2)C3=CC=NN3,Unspecified,,,,Inhibition (mean),=,16.3,%,,
990,520062692,177660105,CCN1C=CN=C(C1=O)N2CC[C@@H](C2)C3=CC=NN3,Unspecified,,,,Inhibition (mean),=,7.792,%,,
991,520062693,177660106,C1C[C@@H](OC1)CNC(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,79.38,%,,
992,520062693,177660106,C1C[C@@H](OC1)CNC(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,84.65,%,,
993,520062693,177660106,C1C[C@@H](OC1)CNC(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,86.18,%,,
994,520063574,177660310,C[C@@H](CN1CC[C@@H](C1)C2=CNC3=CC=CC=C32)COC,Unspecified,,,,Inhibition (mean),=,1.879,%,,
995,520063574,177660310,C[C@@H](CN1CC[C@@H](C1)C2=CNC3=CC=CC=C32)COC,Unspecified,,,,Inhibition (mean),=,1.151,%,,
996,520063574,177660310,C[C@@H](CN1CC[C@@H](C1)C2=CNC3=CC=CC=C32)COC,Unspecified,,,,Inhibition (mean),=,0.241,%,,
997,520063576,177660312,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)OCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-2.326,%,,
998,520063576,177660312,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)OCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-3.555,%,,
999,520063576,177660312,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)OCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-3.567,%,,
1000,520063577,177660313,CC(C)CCN(CCC(C)C)C(=O)C1CCN(CC1)C2=CC=C(C=C2)C=O,Unspecified,,,,Inhibition,=,14.07,%,,
1001,520063578,177660314,C1CN(CCC1C2=CC=NC=C2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.19,%,,
1002,520063580,177660316,C1C2=CC=CC=C2N(C(=O)O1)CCC(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-5.199,%,,
1003,520063580,177660316,C1C2=CC=CC=C2N(C(=O)O1)CCC(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-3.948,%,,
1004,520063580,177660316,C1C2=CC=CC=C2N(C(=O)O1)CCC(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-3.545,%,,
1005,520063581,177660317,C1CN(CCC1C(=O)NC2=C(C=C(C=C2)Cl)C#N)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.89,%,,
1006,520063583,177660318,CC(C)NC1=NC2=C(N1)C=C(C=C2)NCC3=CC(=CC=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,3.309,%,,
1007,520063583,177660318,CC(C)NC1=NC2=C(N1)C=C(C=C2)NCC3=CC(=CC=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,1.242,%,,
1008,520063583,177660318,CC(C)NC1=NC2=C(N1)C=C(C=C2)NCC3=CC(=CC=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,-0.517,%,,
1009,520063584,172675066,CNC1=NC=C(C=C1)C2=CC=CC=C2C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,-1.713,%,,
1010,520063584,172675066,CNC1=NC=C(C=C1)C2=CC=CC=C2C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,-2.29,%,,
1011,520063584,172675066,CNC1=NC=C(C=C1)C2=CC=CC=C2C(=O)NC3=CN(N=C3)C,Unspecified,,,,Inhibition (mean),=,-3.971,%,,
1012,520063585,177660319,CS(=O)(=O)N1CCC(CC1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.97,%,,
1013,520063586,177660320,C1=CC=C(C=C1)COC(=O)N[C@@H](C2=CC=C(C=C2)Br)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,99.81,%,,
1014,520063586,177660320,C1=CC=C(C=C1)COC(=O)N[C@@H](C2=CC=C(C=C2)Br)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,99.77,%,,
1015,520063586,177660320,C1=CC=C(C=C1)COC(=O)N[C@@H](C2=CC=C(C=C2)Br)C(=O)NC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-4.106,%,,
1016,520063587,177660321,CCN(CCOC1=CC=CC=C1C)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.96,%,,
1017,520063588,177660322,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)NCC4=CC=C(C=C4)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,9.803,%,,
1018,520063588,177660322,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)NCC4=CC=C(C=C4)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,4.942,%,,
1019,520063589,177660323,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3CCN(CC3)C)CO,Unspecified,,,,Inhibition (mean),=,0.725,%,,
1020,520063589,177660323,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3CCN(CC3)C)CO,Unspecified,,,,Inhibition (mean),=,-12.45,%,,
1021,520063591,854938,CC1=CC(=O)C2=C(N1)C(=CC=C2)Cl,Unspecified,,,,Inhibition (mean),=,-2.663,%,,
1022,520063591,854938,CC1=CC(=O)C2=C(N1)C(=CC=C2)Cl,Unspecified,,,,Inhibition (mean),=,-4.971,%,,
1023,520063592,177660324,C1COC[C@@H](N1CC2=C3C=CC=CC3=NN2)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,8.085,%,,
1024,520063592,177660324,C1COC[C@@H](N1CC2=C3C=CC=CC3=NN2)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,5.548,%,,
1025,520063592,177660324,C1COC[C@@H](N1CC2=C3C=CC=CC3=NN2)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,2.403,%,,
1026,520063593,177660325,C1CN(CCC1C(=O)NC2=C(C=C(C=C2)OC(F)(F)F)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.56,%,,
1027,520063594,177660326,CC1=NN(C=C1C2CCNCC2)CC3=C(C=CC(=C3)C(=O)OC)F,Unspecified,,,,Inhibition (mean),=,-0.608,%,,
1028,520063594,177660326,CC1=NN(C=C1C2CCNCC2)CC3=C(C=CC(=C3)C(=O)OC)F,Unspecified,,,,Inhibition (mean),=,0.281,%,,
1029,520063594,177660326,CC1=NN(C=C1C2CCNCC2)CC3=C(C=CC(=C3)C(=O)OC)F,Unspecified,,,,Inhibition (mean),=,-0.57,%,,
1030,520063595,177660327,CCC1=NC(=NC(=C1)C)C2CCN(CC2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,1.682,%,,
1031,520063595,177660327,CCC1=NC(=NC(=C1)C)C2CCN(CC2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,0.432,%,,
1032,520063595,177660327,CCC1=NC(=NC(=C1)C)C2CCN(CC2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,0.046,%,,
1033,520063596,177660328,CCC1=NOC(=N1)[C@@H](C)N2C=C(C(=N2)C)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-3.943,%,,
1034,520063596,177660328,CCC1=NOC(=N1)[C@@H](C)N2C=C(C(=N2)C)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-3.598,%,,
1035,520063596,177660328,CCC1=NOC(=N1)[C@@H](C)N2C=C(C(=N2)C)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-3.455,%,,
